"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Big Sister_538",538,"6/22/2022","Big Sister",173,2022,2.461,2.33670707070707,2.33670707070707,0.124292929292929,28.625,25.1316666666667,28.4546296296296,1.49151515151515,25.5748431785909,0.554238292827504,0.0626151012891343,1.25804030823948,0.200724447513812,1.25804030823948,0.200724447513812,0.460185734044655,0.144797421731123,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,1,0,1,NA,4,0,4,0,0,2,0,0,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0,0,145,0,145,0,0,1.5385653772897,1.48894900886951,1.68701702368868,1.78443288789947,1.62474107443684,0.135702499353103,0.0835225387529148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_559",559,"7/13/2022","Big Sister",194,2022,2.451,2.30245454545455,2.30245454545455,0.148545454545455,29.4672222222222,25.7788888888889,29.0557407407407,1.60924242424242,26.463494494835,1.27333333333333,0.263333333333333,2.383785,0.46279,2.383785,0.46279,1.206,0.334,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,4,0,4,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_582",582,"8/5/2022","Big Sister",217,2022,2.67,2.23848484848485,2.23848484848485,0.431515151515152,30.5188888888889,25.4672222222222,30,1.02484848484848,27.514151039079,1.07333333333333,0.13,2.7188,0.94443,2.19664,0.29783,1.116,0.152,0.916,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Sister_616",616,"9/8/2022","Big Sister",251,2022,2.186,NA,2.186,0,27.5255555555556,26.6644444444444,27.3091666666667,NA,NA,1.4125,0.3975,2.275265,0.63735,2.275265,0.63735,1.372,0.452,0.988,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74001629361538,2.45336172714622,2.25467023339306,2.13539046091315,2.39585967876695,0.264278220849479,0.110306218344762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_104",104,"4/14/2021","Catfish",104,2021,1.782,NA,1.782,0,18.2777777777778,16.8333333333333,18.25,6.46281818181818,NA,0.48,0.757482993197279,0.53078,0.811929251700681,0.53078,0.811929251700681,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,0,0,NA,NA,193,118,75,0.61139896373057,0.035086146453438,46,59,1.84782608695652,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,358.760057793375,1076.28017338013,40360.5065017547,0,179.380028896688,1076.28017338013,1255.66020227681,5740.160924694,0,0,0,0,3228.84052014038,0,0,0,0
"Catfish_111",111,"4/21/2021","Catfish",111,2021,1.766,NA,1.766,0,17.1666666666667,16.7222222222222,17.1666666666667,6.46281818181818,NA,0.4325,1.99489795918367,0.61877,2.61762993197279,0.61877,2.61762993197279,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,340,86,254,0.252941176470588,0.0235747832449809,51,79,1.56862745098039,0.0126582278481013,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,32647.1652591971,0,1554.62691710463,837.106801517876,5261.8141809695,28939.9779953323,119.586685931125,0,0,0,358.760057793375,0,0,0,0
"Catfish_118",118,"4/28/2021","Catfish",118,2021,1.637,NA,1.637,0,19.0555555555556,15.3888888888889,18.9259259259259,1.00865656565657,NA,0.756666666666667,3.88571428571429,0.61436,2.58497142857143,0.61436,2.58497142857143,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,245,33,212,0.13469387755102,0.021811009848641,40,30,3.8,0.133333333333333,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.586685931125,0,0,119.586685931125,61587.1432545294,0,2391.7337186225,119.586685931125,4185.53400758938,18296.7629474621,0,0,0,0,1076.28017338013,0,0,0,0
"Catfish_125",125,"5/5/2021","Catfish",125,2021,2.011,1.84849494949495,1.84849494949495,0.16250505050505,19.3888888888889,16.1111111111111,19.1527777777778,1.01565656565657,16.6779413729275,0.2875,1.5843537414966,0.46095,1.73824421768708,0.46095,1.73824421768708,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,232,20,212,0.0862068965517241,0.0184268436520451,30,20,4.76666666666667,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14278.6503001763,0,932.776150262776,0,1793.80028896688,9830.02558353848,0,0,0,0,0,0,0,0,0
"Catfish_132",132,"5/12/2021","Catfish",132,2021,1.869,NA,1.869,0,20.4444444444444,17.3888888888889,20.3611111111111,1.01181818181818,NA,0.86,11.7284580498866,0.8649,9.49059115646259,0.8649,9.49059115646259,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,87,2,85,0.0229885057471264,0.0160673991166953,13,2,3.84615384615385,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,35.8760057793375,6888.19310963281,143.50402311735,825.148132924763,35.8760057793375,1542.66824851151,2260.18836409826,35.8760057793375,932.776150262776,0,0,35.8760057793375,0,0,0,0
"Catfish_139",139,"5/19/2021","Catfish",139,2021,1.673,NA,1.673,0,20.2222222222222,17,19.7407407407407,1.01393939393939,NA,1.16333333333333,10.7243781094527,1.340915,12.4603808955224,1.340915,12.4603808955224,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,18,2,16,0.111111111111111,0.0740740740740741,4,2,2,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,5.90332379266631,3.93130812060317,NA,NA,4.91731595663474,1.39442565432199,0.283574548924509,0,0,35.8760057793375,35.8760057793375,9148.38147373107,107.628017338013,502.264080910725,0,2690.70043345031,1040.40416760079,0,322.884052014038,0,0,0,0,0,0,0
"Catfish_146",146,"5/26/2021","Catfish",146,2021,1.846,1.46666666666667,1.46666666666667,0.379333333333333,23.5555555555556,17.7777777777778,23.5185185185185,1.17333333333333,18.6966415568106,1.02833333333333,11.6530348258706,1.28749,13.0935776119403,1.00719,11.1385674626866,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,15,0,15,0,0,1,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,7.87528317933765,6.64866831759258,4.43525398560009,NA,6.31973516084344,1.74344428636202,0.275872998154141,0,0,107.628017338013,143.50402311735,17543.3668260961,1112.15617915946,753.396121366088,35.8760057793375,3910.48462994779,1291.53620805615,0,502.264080910725,0,0,825.148132924763,0,0,0,0
"Catfish_153",153,"6/2/2021","Catfish",153,2021,1.88,1.51272727272727,1.51272727272727,0.367272727272727,21.5555555555556,18.7777777777778,21.2037037037037,1.00218181818182,19.4690635722954,1.555,17.4093532338308,1.32601,14.4873441791045,1.182615,13.7541011940299,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,17,0,17,0,0,4,0,2.5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.256034676025,0,0,35.8760057793375,15103.7984331011,0,825.148132924763,0,15139.6744388804,1614.42026007019,0,1937.30431208423,0,0,0,0,0,0,0
"Catfish_174",174,"6/23/2021","Catfish",174,2021,1.739,1.45459595959596,1.45459595959596,0.28440404040404,23.9444444444444,21.1111111111111,23.7685185185185,1.01646464646465,22.1430000237878,0.843333333333333,4.59084577114428,0.747085,3.95941671641791,0.747085,3.95941671641791,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,473,2,471,0.00422832980972516,0.00298355288465435,126,2,3.1031746031746,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4.85178153628837,4.19286533963372,NA,NA,4.52232343796104,0.465924110888153,0.103027595721509,0,0,717.520115586751,0,12915.3620805615,358.760057793375,6816.44109807413,717.520115586751,1435.0402311735,67566.4775510857,0,358.760057793375,0,0,0,0,0,0,0
"Catfish_194",194,"7/13/2021","Catfish",194,2021,1.644,1.47727272727273,1.47727272727273,0.166727272727273,26.0555555555556,23.5,25.8981481481481,1.00126262626263,23.9572036596639,4.18333333333333,2.40029850746269,4.967645,2.53253313432836,4.967645,2.53253313432836,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,352,0,352,0,0,56,0,5.44642857142857,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,43948.1070796885,179.380028896688,3049.46049124369,5560.78089579732,11121.5617915946,57760.3693047334,0,2511.32040455363,0,0,0,0,0,0,0
"Catfish_216",216,"8/4/2021","Catfish",216,2021,1.767,1.69176767676768,1.69176767676768,0.0752323232323231,26.1111111111111,23.9444444444444,26.1111111111111,6.46281818181818,NA,2.0775,1.49375,2.641225,1.940855,2.641225,1.940855,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,389,1,388,0.0025706940874036,0.00256738772708048,157,1,1.03184713375796,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7533.96121366088,179.380028896688,6995.82112697082,1793.80028896688,1793.80028896688,91483.8147373107,0,358.760057793375,0,0,0,0,0,0,0
"Catfish_238",238,"8/26/2021","Catfish",238,2021,1.653,1.44912121212121,1.44912121212121,0.203878787878788,26.7222222222222,22.3888888888889,26,1.36583838383838,25.8455649999011,0.565,0.976666666666667,0.5497,0.06256,0.5497,0.06256,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,368,0,368,0,0,167,0,1.45508982035928,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,358.760057793375,61706.7299404605,119.586685931125,2391.7337186225,16981.3094022198,837.106801517876,68403.5843526036,0,837.106801517876,0,0,0,0,0,0,0
"Catfish_257",257,"9/14/2021","Catfish",257,2021,1.557,NA,1.557,0,23.8888888888889,22.2222222222222,23.1825396825397,NA,NA,0.971428571428571,0.0728571428571429,1.21204,0.13019,1.21204,0.13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,35.8760057793375,8072.10130035094,71.7520115586751,71.7520115586751,71.7520115586751,789.272127145426,0,0,71.7520115586751,0,0,0,0,0,0,0
"Catfish_285",285,"10/12/2021","Catfish",285,2021,1.891,NA,1.891,0,20.5555555555556,20.0555555555556,20.4166666666667,NA,NA,0.558333333333333,0.253333333333333,0.640325,0.28557,0.640325,0.28557,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,4,0,4,0,0,1,0,4,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.68999148490825,NA,NA,NA,2.68999148490825,NA,NA,2618.94842189164,0,0,71.7520115586751,50298.1601026312,0,179.380028896688,0,2475.44439877429,717.520115586751,0,71.7520115586751,0,0,0,0,0,0,0
"Catfish_306",306,"11/2/2021","Catfish",306,2021,2.068,NA,2.068,0,12.6111111111111,12.5,12.5740740740741,6.46281818181818,NA,0.446666666666667,0.26,0.62557,0.50555,0.62557,0.50555,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,26,0,26,0,0,11,0,4,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0.714284748566447,1.31076792344354,1.51930479302826,NA,1.18145248834608,0.417799209324477,0.353631833227043,9327.76150262776,0,35.8760057793375,0,31678.513103155,0,179.380028896688,107.628017338013,4448.62471663785,1722.0482774082,0,71.7520115586751,0,0,0,0,0,0,0
"Catfish_326",326,"11/22/2021","Catfish",326,2021,1.852,NA,1.852,0,8.83333333333333,8.05555555555556,8.68518518518519,6.46281818181818,NA,0.49,0.446666666666667,0.71105,0.24274,0.71105,0.24274,0.6,0.25,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,333,0,333,0,0,55,0,5.78181818181818,NA,4,1,3,0.25,0.21650635094611,1,1,0,0,14,0,14,0,0,0,0,0,NA,NA,0,0,0,NA,NA,2.0378240459607,2.0909881397031,1.9675150614375,NA,2.0321090823671,0.0619346096359098,0.0304779945984816,0,0,0,71.7520115586751,44270.9911317025,107.628017338013,143.50402311735,71.7520115586751,2116.68434098091,7677.46523677823,0,35.8760057793375,0,0,0,179.380028896688,0,0,35.8760057793375
"Catfish_348",348,"12/14/2021","Catfish",348,2021,1.934,NA,1.934,0,7.44444444444444,7,7.44444444444444,6.46281818181818,NA,0.425,0.16,0.54808,0.18147,0.54808,0.18147,0.39,0.67,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,362,0,362,0,0,65,0,3.73846153846154,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7520115586751,0,0,0,28270.292554118,0,0,0,1399.16422539416,37741.5580798631,0,71.7520115586751,0,0,0,0,0,0,0
"Catfish_369",369,"1/5/2022","Catfish",4,2022,1.865,NA,1.865,0,9.77777777777778,9.72222222222222,9.77777777777778,6.46281818181818,NA,0.2975,0.26,0.450465,0.32511,0.450465,0.32511,0.395,0.34,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,385,1,384,0.0025974025974026,0.00259402715400461,129,1,1.0077519379845,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.37124793839053,2.80448137193283,2.56896135629894,NA,2.9148968888741,0.412382867899614,0.141474255735646,0,0,0,478.3467437245,26787.417648572,119.586685931125,0,597.933429655625,1195.86685931125,59434.5829077692,0,239.17337186225,0,0,0,0,0,0,0
"Catfish_391",391,"1/27/2022","Catfish",26,2022,1.901,NA,1.901,0,4.66666666666667,4.55555555555556,4.64814814814815,6.46281818181818,NA,0.601666666666667,0.365,1.17821,0.55027,1.17821,0.55027,0.835,0.655,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,417,0,417,0,0,99,0,0.252525252525253,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.68816827721898,2.94246201552145,2.3149194280864,Inf,Inf,NA,NA,0,0,0,0,10152.9096355525,0,0,107.628017338013,394.636063572713,46387.6754726834,0,0,0,0,0,0,0,0,0
"Catfish_413",413,"2/18/2022","Catfish",48,2022,1.817,NA,1.817,0,11.5555555555556,6.44444444444445,10.047619047619,1.00277777777778,NA,1.07142857142857,0.21,1.59524,0.305455,1.59524,0.305455,1.86,0.305,NA,NA,0,0,0,NA,NA,0,0,NA,NA,8,1,7,0.125,0.116926793336686,5,1,1.4,1,341,34,307,0.0997067448680352,0.0162247150358246,104,26,0.625,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.21447102730445,2.07945458552673,0.788666235197653,1.91499880219072,1.99939766255489,0.992607030242549,0.496453031246504,0,0,239.17337186225,0,3707.18726386488,0,119.586685931125,119.586685931125,0,38865.6729276156,0,0,0,0,0,0,0,0,0
"Catfish_431",431,"3/7/2022","Catfish",66,2022,1.832,NA,1.832,0,14.8888888888889,11.3888888888889,14.5925925925926,1.01666666666667,NA,0.251666666666667,0.06,0.385395,0.01263,0.385395,0.01263,0.84,0.29,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,435,170,265,0.390804597701149,0.0233944862408941,67,165,0.552238805970149,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.63747821813436,1.63324421174005,1.56247875075508,1.32981754349304,1.54075468103063,0.144771276062909,0.0939612761494709,0,0,0,430.51206935205,3013.58448546435,0,0,502.264080910725,0,20090.563236429,0,430.51206935205,0,0,0,0,0,0,0
"Catfish_441",441,"3/17/2022","Catfish",76,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,537,384,153,0.715083798882682,0.0194782483591319,52,377,1.42307692307692,0.00795755968169761,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,16144.2026007019,0,179.380028896688,538.140086690063,0,51482.0682933494,0,0,0,0,0,0,0,0,0
"Catfish_452",452,"3/28/2022","Catfish",87,2022,1.758,NA,1.758,0,13.2777777777778,13.1666666666667,13.2592592592593,6.46281818181818,NA,0.375,0.14,0.550235,0.185185,0.550235,0.185185,0.473333333333333,0.216666666666667,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,250,5,245,0.02,0.00885437744847146,13,5,1,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3.64170848233785,2.20508645865163,1.50318100235785,1.52409250065385,2.2185171110003,1.00325891468001,0.452220498866313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_476",476,"4/21/2022","Catfish",111,2022,1.866,NA,1.866,0,16.1111111111111,14.8333333333333,16.0185185185185,1.36033333333333,NA,0.616666666666667,0.0716666666666667,0.58569,0.082585,0.58569,0.082585,0.73,0.18,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,4,0,4,0,0,0,0,0,NA,NA,1.48528378375545,1.96480942786269,1.36219087778543,2.13236199896174,1.73616152209133,0.370606873960834,0.213463361124611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_496",496,"5/11/2022","Catfish",131,2022,1.87,NA,1.87,0,19.5555555555556,18.1111111111111,19.4907407407407,1.244,NA,0.744022920371468,7.00310773480663,0.989859513930053,8.27215538674033,0.989859513930053,8.27215538674033,0.624777711914641,5.73515193370166,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,154,1,153,0.00649350649350649,0.00647238934329534,14,1,0.857142857142857,0,0,0,0,NA,NA,0,0,NA,NA,15,0,15,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_519",519,"6/3/2022","Catfish",154,2022,1.71,NA,1.71,0,25.9383333333333,21.1083333333333,25.3434722222222,1.00181818181818,NA,1.1135151155898,1.16669544198895,2.29002193242442,1.75907147790055,2.29002193242442,1.75907147790055,1.50652045050385,1.74930939226519,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,115,0,115,0,0,52,0,2.01923076923077,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_538",538,"6/22/2022","Catfish",173,2022,1.579,NA,1.579,0,25.995,25.5505555555556,25.9801851851852,1.37165656565657,NA,1.31673582295989,0.571362799263352,1.68386662714878,0.710383977900553,1.68386662714878,0.710383977900553,1.31001778304683,0.759208103130755,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,9,0,9,0,0,2,0,5.5,NA,0,0,0,NA,NA,0,0,NA,NA,7,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,3.03426035274479,2.31266409816135,2.13444656430923,2.21645436725038,2.42445634561644,0.413008849767533,0.170351118309174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_559",559,"7/13/2022","Catfish",194,2022,1.746,1.67545454545455,1.67545454545455,0.0705454545454545,26.69,25.3188888888889,26.6138888888889,1.164,25.4743826284838,0.643333333333333,2.75666666666667,0.893885,3.82259,0.893885,3.82259,0.632,3.828,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,20,0,20,0,0,3,0,3,NA,0,0,0,NA,NA,0,0,NA,NA,39,0,39,0,0,2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_582",582,"8/5/2022","Catfish",217,2022,1.765,1.6580303030303,1.6580303030303,0.106969696969697,27.24,25.4311111111111,27.1511111111111,1.01621212121212,25.6613103971388,0.796666666666667,3.77666666666667,0.929865,3.79222,0.929865,3.79222,0.672,3.302,0.434,0.098,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,9,0,9,0,0,2,0,5,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catfish_616",616,"9/8/2022","Catfish",251,2022,1.465,NA,1.465,0,24.9661111111111,24.8705555555556,24.9594444444444,NA,NA,0.3575,0.29,0.32817,0.266,0.32817,0.266,0.384,0.466,0.32,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52009041790964,2.02728199222396,2.27664915021728,2.48525125562307,2.32731820399349,0.227077854959302,0.0975706091971675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_463",463,"4/8/2022","Chapman",98,2022,5.986,5.84841414141414,5.84841414141414,0.137585858585859,16.6111111111111,12.7777777777778,16.6111111111111,2.53230303030303,13.0533563950313,2.905,0.6325,11.30667,3.065295,11.30667,3.065295,2.59,0.675,NA,NA,204,4,200,0.0196078431372549,0.00970732885271249,98,4,4.71428571428571,0,407,27,380,0.0663390663390663,0.0123362188840265,116,27,2.72413793103448,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,10,0,10,0,0,25,0,25,0,0,0,0,0,NA,NA,3.37565150638533,3.45647603257835,3.07417772705591,2.90041798240423,3.20168081210595,0.259616856220079,0.0810876759602129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
